Entity,Code,Date,SI,Counter
Seychelles,SYC,16/01/20,3.17,43846
Seychelles,SYC,17/01/20,3.17,43847
Seychelles,SYC,18/01/20,3.17,43848
Seychelles,SYC,19/01/20,3.17,43849
Seychelles,SYC,20/01/20,3.17,43850
Seychelles,SYC,21/01/20,3.17,43851
Seychelles,SYC,22/01/20,3.17,43852
Seychelles,SYC,23/01/20,3.17,43853
Seychelles,SYC,24/01/20,3.17,43854
Seychelles,SYC,25/01/20,3.17,43855
Seychelles,SYC,26/01/20,3.17,43856
Seychelles,SYC,27/01/20,3.17,43857
Seychelles,SYC,28/01/20,3.17,43858
Seychelles,SYC,29/01/20,14.28,43859
Seychelles,SYC,30/01/20,14.28,43860
Seychelles,SYC,31/01/20,14.28,43861
Seychelles,SYC,01/02/20,14.28,43862
Seychelles,SYC,02/02/20,14.28,43863
Seychelles,SYC,03/02/20,14.28,43864
Seychelles,SYC,04/02/20,14.28,43865
Seychelles,SYC,05/02/20,14.28,43866
Seychelles,SYC,06/02/20,14.28,43867
Seychelles,SYC,07/02/20,19.84,43868
Seychelles,SYC,08/02/20,19.84,43869
Seychelles,SYC,09/02/20,19.84,43870
Seychelles,SYC,10/02/20,19.84,43871
Seychelles,SYC,11/02/20,19.84,43872
Seychelles,SYC,12/02/20,19.84,43873
Seychelles,SYC,13/02/20,19.84,43874
Seychelles,SYC,14/02/20,19.84,43875
Seychelles,SYC,15/02/20,19.84,43876
Seychelles,SYC,16/02/20,19.84,43877
Seychelles,SYC,17/02/20,19.84,43878
Seychelles,SYC,18/02/20,19.84,43879
Seychelles,SYC,19/02/20,19.84,43880
Seychelles,SYC,20/02/20,19.84,43881
Seychelles,SYC,21/02/20,19.84,43882
Seychelles,SYC,22/02/20,19.84,43883
Seychelles,SYC,23/02/20,19.84,43884
Seychelles,SYC,24/02/20,19.84,43885
Seychelles,SYC,25/02/20,19.84,43886
Seychelles,SYC,26/02/20,19.84,43887
Seychelles,SYC,27/02/20,19.84,43888
Seychelles,SYC,28/02/20,19.84,43889
Seychelles,SYC,29/02/20,19.84,43890
Seychelles,SYC,01/03/20,19.84,43891
Seychelles,SYC,02/03/20,19.84,43892
Seychelles,SYC,03/03/20,19.84,43893
Seychelles,SYC,04/03/20,19.84,43894
Seychelles,SYC,05/03/20,19.84,43895
Seychelles,SYC,06/03/20,19.84,43896
Seychelles,SYC,07/03/20,19.84,43897
Seychelles,SYC,08/03/20,19.84,43898
Seychelles,SYC,09/03/20,19.84,43899
Seychelles,SYC,10/03/20,22.62,43900
Seychelles,SYC,11/03/20,22.62,43901
Seychelles,SYC,12/03/20,22.62,43902
Seychelles,SYC,13/03/20,22.62,43903
Seychelles,SYC,14/03/20,22.62,43904
Seychelles,SYC,15/03/20,29.76,43905
Seychelles,SYC,16/03/20,37.7,43906
Seychelles,SYC,17/03/20,37.7,43907
Seychelles,SYC,18/03/20,37.7,43908
Seychelles,SYC,19/03/20,37.7,43909
Seychelles,SYC,20/03/20,37.7,43910
Seychelles,SYC,21/03/20,37.7,43911
Seychelles,SYC,22/03/20,41.67,43912
Seychelles,SYC,23/03/20,44.84,43913
Seychelles,SYC,24/03/20,44.84,43914
Seychelles,SYC,25/03/20,44.84,43915
Seychelles,SYC,26/03/20,44.84,43916
Seychelles,SYC,27/03/20,44.84,43917
Seychelles,SYC,28/03/20,44.84,43918
Seychelles,SYC,29/03/20,44.84,43919
Seychelles,SYC,30/03/20,55.95,43920
Seychelles,SYC,31/03/20,55.95,43921
Seychelles,SYC,01/04/20,55.95,43922
Seychelles,SYC,02/04/20,55.95,43923
Seychelles,SYC,03/04/20,55.95,43924
Seychelles,SYC,04/04/20,55.95,43925
Seychelles,SYC,05/04/20,55.95,43926
Seychelles,SYC,06/04/20,55.95,43927
Seychelles,SYC,07/04/20,55.95,43928
Seychelles,SYC,08/04/20,86.64,43929
Seychelles,SYC,09/04/20,94.58,43930
Seychelles,SYC,10/04/20,94.58,43931
Seychelles,SYC,11/04/20,94.58,43932
Seychelles,SYC,12/04/20,94.58,43933
Seychelles,SYC,13/04/20,94.58,43934
Seychelles,SYC,14/04/20,94.58,43935
Seychelles,SYC,15/04/20,94.58,43936
Seychelles,SYC,16/04/20,94.58,43937
Seychelles,SYC,17/04/20,94.58,43938
Seychelles,SYC,18/04/20,94.58,43939
Seychelles,SYC,19/04/20,94.58,43940
Seychelles,SYC,20/04/20,94.58,43941
Seychelles,SYC,21/04/20,94.58,43942
Seychelles,SYC,22/04/20,94.58,43943
Seychelles,SYC,23/04/20,94.58,43944
Seychelles,SYC,24/04/20,94.58,43945
Seychelles,SYC,25/04/20,94.58,43946
Seychelles,SYC,26/04/20,94.58,43947
Seychelles,SYC,27/04/20,94.58,43948
Seychelles,SYC,28/04/20,94.58,43949
Seychelles,SYC,29/04/20,94.58,43950
Seychelles,SYC,30/04/20,94.58,43951
Seychelles,SYC,01/05/20,94.58,43952
Seychelles,SYC,02/05/20,94.58,43953
Seychelles,SYC,03/05/20,94.58,43954
Seychelles,SYC,04/05/20,76.98,43955
Seychelles,SYC,05/05/20,76.98,43956
Seychelles,SYC,06/05/20,76.98,43957
Seychelles,SYC,07/05/20,76.98,43958
Seychelles,SYC,08/05/20,76.98,43959
Seychelles,SYC,09/05/20,76.98,43960
Seychelles,SYC,10/05/20,76.98,43961
Seychelles,SYC,11/05/20,74.33,43962
Sierra Leone,SLE,01/01/20,0,43831
Sierra Leone,SLE,02/01/20,0,43832
Sierra Leone,SLE,03/01/20,0,43833
Sierra Leone,SLE,04/01/20,0,43834
Sierra Leone,SLE,05/01/20,0,43835
Sierra Leone,SLE,06/01/20,0,43836
Sierra Leone,SLE,07/01/20,0,43837
Sierra Leone,SLE,08/01/20,0,43838
Sierra Leone,SLE,09/01/20,0,43839
Sierra Leone,SLE,10/01/20,0,43840
Sierra Leone,SLE,11/01/20,0,43841
Sierra Leone,SLE,12/01/20,0,43842
Sierra Leone,SLE,13/01/20,0,43843
Sierra Leone,SLE,14/01/20,0,43844
Sierra Leone,SLE,15/01/20,0,43845
Sierra Leone,SLE,16/01/20,0,43846
Sierra Leone,SLE,17/01/20,0,43847
Sierra Leone,SLE,18/01/20,0,43848
Sierra Leone,SLE,19/01/20,0,43849
Sierra Leone,SLE,20/01/20,0,43850
Sierra Leone,SLE,21/01/20,0,43851
Sierra Leone,SLE,22/01/20,0,43852
Sierra Leone,SLE,23/01/20,0,43853
Sierra Leone,SLE,24/01/20,0,43854
Sierra Leone,SLE,25/01/20,0,43855
Sierra Leone,SLE,26/01/20,0,43856
Sierra Leone,SLE,27/01/20,0,43857
Sierra Leone,SLE,28/01/20,0,43858
Sierra Leone,SLE,29/01/20,0,43859
Sierra Leone,SLE,30/01/20,0,43860
Sierra Leone,SLE,31/01/20,0,43861
Sierra Leone,SLE,01/02/20,0,43862
Sierra Leone,SLE,02/02/20,0,43863
Sierra Leone,SLE,03/02/20,0,43864
Sierra Leone,SLE,04/02/20,0,43865
Sierra Leone,SLE,05/02/20,0,43866
Sierra Leone,SLE,06/02/20,0,43867
Sierra Leone,SLE,07/02/20,0,43868
Sierra Leone,SLE,08/02/20,0,43869
Sierra Leone,SLE,09/02/20,0,43870
Sierra Leone,SLE,10/02/20,0,43871
Sierra Leone,SLE,11/02/20,0,43872
Sierra Leone,SLE,12/02/20,0,43873
Sierra Leone,SLE,13/02/20,0,43874
Sierra Leone,SLE,14/02/20,0,43875
Sierra Leone,SLE,15/02/20,0,43876
Sierra Leone,SLE,16/02/20,0,43877
Sierra Leone,SLE,17/02/20,0,43878
Sierra Leone,SLE,18/02/20,0,43879
Sierra Leone,SLE,19/02/20,0,43880
Sierra Leone,SLE,20/02/20,0,43881
Sierra Leone,SLE,21/02/20,0,43882
Sierra Leone,SLE,22/02/20,0,43883
Sierra Leone,SLE,23/02/20,0,43884
Sierra Leone,SLE,24/02/20,0,43885
Sierra Leone,SLE,25/02/20,0,43886
Sierra Leone,SLE,26/02/20,0,43887
Sierra Leone,SLE,27/02/20,0,43888
Sierra Leone,SLE,28/02/20,0,43889
Sierra Leone,SLE,29/02/20,0,43890
Sierra Leone,SLE,01/03/20,0,43891
Sierra Leone,SLE,02/03/20,0,43892
Sierra Leone,SLE,03/03/20,0,43893
Sierra Leone,SLE,04/03/20,0,43894
Sierra Leone,SLE,05/03/20,0,43895
Sierra Leone,SLE,06/03/20,0,43896
Sierra Leone,SLE,07/03/20,0,43897
Sierra Leone,SLE,08/03/20,0,43898
Sierra Leone,SLE,09/03/20,0,43899
Sierra Leone,SLE,10/03/20,0,43900
Sierra Leone,SLE,11/03/20,0,43901
Sierra Leone,SLE,12/03/20,0,43902
Sierra Leone,SLE,13/03/20,0,43903
Sierra Leone,SLE,14/03/20,0,43904
Sierra Leone,SLE,15/03/20,0,43905
Sierra Leone,SLE,16/03/20,9.13,43906
Sierra Leone,SLE,17/03/20,9.13,43907
Sierra Leone,SLE,18/03/20,9.13,43908
Sierra Leone,SLE,19/03/20,9.13,43909
Sierra Leone,SLE,20/03/20,16.27,43910
Sierra Leone,SLE,21/03/20,24.6,43911
Sierra Leone,SLE,22/03/20,35.71,43912
Sierra Leone,SLE,23/03/20,35.71,43913
Sierra Leone,SLE,24/03/20,35.71,43914
Sierra Leone,SLE,25/03/20,35.71,43915
Sierra Leone,SLE,26/03/20,35.71,43916
Sierra Leone,SLE,27/03/20,35.71,43917
Sierra Leone,SLE,28/03/20,38.49,43918
Sierra Leone,SLE,29/03/20,38.49,43919
Sierra Leone,SLE,30/03/20,38.49,43920
Sierra Leone,SLE,31/03/20,49.6,43921
Sierra Leone,SLE,01/04/20,49.6,43922
Sierra Leone,SLE,02/04/20,60.71,43923
Sierra Leone,SLE,03/04/20,60.71,43924
Sierra Leone,SLE,04/04/20,60.71,43925
Sierra Leone,SLE,05/04/20,94.05,43926
Sierra Leone,SLE,06/04/20,94.05,43927
Sierra Leone,SLE,07/04/20,94.05,43928
Sierra Leone,SLE,08/04/20,77.64,43929
Sierra Leone,SLE,09/04/20,77.64,43930
Sierra Leone,SLE,10/04/20,77.64,43931
Sierra Leone,SLE,11/04/20,80.29,43932
Sierra Leone,SLE,12/04/20,80.29,43933
Sierra Leone,SLE,13/04/20,80.29,43934
Sierra Leone,SLE,14/04/20,80.29,43935
Sierra Leone,SLE,15/04/20,80.29,43936
Sierra Leone,SLE,16/04/20,80.29,43937
Sierra Leone,SLE,17/04/20,80.29,43938
Sierra Leone,SLE,18/04/20,80.29,43939
Sierra Leone,SLE,19/04/20,80.29,43940
Sierra Leone,SLE,20/04/20,80.29,43941
Sierra Leone,SLE,21/04/20,80.29,43942
Sierra Leone,SLE,22/04/20,80.29,43943
Sierra Leone,SLE,23/04/20,80.29,43944
Sierra Leone,SLE,24/04/20,80.29,43945
Sierra Leone,SLE,25/04/20,80.29,43946
Sierra Leone,SLE,26/04/20,70.5,43947
Sierra Leone,SLE,27/04/20,70.5,43948
Sierra Leone,SLE,28/04/20,70.5,43949
Sierra Leone,SLE,29/04/20,70.5,43950
Sierra Leone,SLE,30/04/20,70.5,43951
Sierra Leone,SLE,01/05/20,70.5,43952
Sierra Leone,SLE,02/05/20,70.5,43953
Sierra Leone,SLE,03/05/20,88.89,43954
Sierra Leone,SLE,04/05/20,88.89,43955
Sierra Leone,SLE,05/05/20,88.89,43956
Sierra Leone,SLE,06/05/20,70.5,43957
Sierra Leone,SLE,07/05/20,70.5,43958
Sierra Leone,SLE,08/05/20,70.5,43959
Sierra Leone,SLE,09/05/20,70.5,43960
Singapore,SGP,01/01/20,0,43831
Singapore,SGP,02/01/20,13.89,43832
Singapore,SGP,03/01/20,13.89,43833
Singapore,SGP,04/01/20,13.89,43834
Singapore,SGP,05/01/20,13.89,43835
Singapore,SGP,06/01/20,13.89,43836
Singapore,SGP,07/01/20,13.89,43837
Singapore,SGP,08/01/20,13.89,43838
Singapore,SGP,09/01/20,13.89,43839
Singapore,SGP,10/01/20,13.89,43840
Singapore,SGP,11/01/20,13.89,43841
Singapore,SGP,12/01/20,13.89,43842
Singapore,SGP,13/01/20,13.89,43843
Singapore,SGP,14/01/20,13.89,43844
Singapore,SGP,15/01/20,13.89,43845
Singapore,SGP,16/01/20,13.89,43846
Singapore,SGP,17/01/20,13.89,43847
Singapore,SGP,18/01/20,13.89,43848
Singapore,SGP,19/01/20,13.89,43849
Singapore,SGP,20/01/20,13.89,43850
Singapore,SGP,21/01/20,13.89,43851
Singapore,SGP,22/01/20,13.89,43852
Singapore,SGP,23/01/20,19.44,43853
Singapore,SGP,24/01/20,19.44,43854
Singapore,SGP,25/01/20,19.44,43855
Singapore,SGP,26/01/20,19.44,43856
Singapore,SGP,27/01/20,19.44,43857
Singapore,SGP,28/01/20,19.44,43858
Singapore,SGP,29/01/20,19.44,43859
Singapore,SGP,30/01/20,19.44,43860
Singapore,SGP,31/01/20,19.44,43861
Singapore,SGP,01/02/20,19.44,43862
Singapore,SGP,02/02/20,19.44,43863
Singapore,SGP,03/02/20,19.44,43864
Singapore,SGP,04/02/20,19.44,43865
Singapore,SGP,05/02/20,19.44,43866
Singapore,SGP,06/02/20,19.44,43867
Singapore,SGP,07/02/20,26.59,43868
Singapore,SGP,08/02/20,26.59,43869
Singapore,SGP,09/02/20,26.59,43870
Singapore,SGP,10/02/20,26.59,43871
Singapore,SGP,11/02/20,26.59,43872
Singapore,SGP,12/02/20,26.59,43873
Singapore,SGP,13/02/20,26.59,43874
Singapore,SGP,14/02/20,26.59,43875
Singapore,SGP,15/02/20,26.59,43876
Singapore,SGP,16/02/20,26.59,43877
Singapore,SGP,17/02/20,26.59,43878
Singapore,SGP,18/02/20,26.59,43879
Singapore,SGP,19/02/20,26.59,43880
Singapore,SGP,20/02/20,26.59,43881
Singapore,SGP,21/02/20,26.59,43882
Singapore,SGP,22/02/20,26.59,43883
Singapore,SGP,23/02/20,26.59,43884
Singapore,SGP,24/02/20,26.59,43885
Singapore,SGP,25/02/20,26.59,43886
Singapore,SGP,26/02/20,26.59,43887
Singapore,SGP,27/02/20,26.59,43888
Singapore,SGP,28/02/20,26.59,43889
Singapore,SGP,29/02/20,26.59,43890
Singapore,SGP,01/03/20,26.59,43891
Singapore,SGP,02/03/20,26.59,43892
Singapore,SGP,03/03/20,26.59,43893
Singapore,SGP,04/03/20,26.59,43894
Singapore,SGP,05/03/20,26.59,43895
Singapore,SGP,06/03/20,26.59,43896
Singapore,SGP,07/03/20,26.59,43897
Singapore,SGP,08/03/20,26.59,43898
Singapore,SGP,09/03/20,26.59,43899
Singapore,SGP,10/03/20,26.59,43900
Singapore,SGP,11/03/20,26.59,43901
Singapore,SGP,12/03/20,26.59,43902
Singapore,SGP,13/03/20,37.7,43903
Singapore,SGP,14/03/20,37.7,43904
Singapore,SGP,15/03/20,37.7,43905
Singapore,SGP,16/03/20,37.7,43906
Singapore,SGP,17/03/20,37.7,43907
Singapore,SGP,18/03/20,37.7,43908
Singapore,SGP,19/03/20,37.7,43909
Singapore,SGP,20/03/20,37.7,43910
Singapore,SGP,21/03/20,37.7,43911
Singapore,SGP,22/03/20,37.7,43912
Singapore,SGP,23/03/20,37.7,43913
Singapore,SGP,24/03/20,37.7,43914
Singapore,SGP,25/03/20,37.7,43915
Singapore,SGP,26/03/20,37.7,43916
Singapore,SGP,27/03/20,39.68,43917
Singapore,SGP,28/03/20,39.68,43918
Singapore,SGP,29/03/20,39.68,43919
Singapore,SGP,30/03/20,39.68,43920
Singapore,SGP,31/03/20,39.68,43921
Singapore,SGP,01/04/20,39.68,43922
Singapore,SGP,02/04/20,39.68,43923
Singapore,SGP,03/04/20,52.64,43924
Singapore,SGP,04/04/20,52.64,43925
Singapore,SGP,05/04/20,52.64,43926
Singapore,SGP,06/04/20,52.64,43927
Singapore,SGP,07/04/20,63.75,43928
Singapore,SGP,08/04/20,83.46,43929
Singapore,SGP,09/04/20,83.46,43930
Singapore,SGP,10/04/20,80.69,43931
Singapore,SGP,11/04/20,80.69,43932
Singapore,SGP,12/04/20,80.69,43933
Singapore,SGP,13/04/20,80.69,43934
Singapore,SGP,14/04/20,87.83,43935
Singapore,SGP,15/04/20,87.83,43936
Singapore,SGP,16/04/20,87.83,43937
Singapore,SGP,17/04/20,87.83,43938
Singapore,SGP,18/04/20,87.83,43939
Singapore,SGP,19/04/20,87.83,43940
Singapore,SGP,20/04/20,87.83,43941
Singapore,SGP,21/04/20,87.83,43942
Singapore,SGP,22/04/20,87.83,43943
Singapore,SGP,23/04/20,87.83,43944
Singapore,SGP,24/04/20,87.83,43945
Singapore,SGP,25/04/20,87.83,43946
Singapore,SGP,26/04/20,87.83,43947
Singapore,SGP,27/04/20,87.83,43948
Singapore,SGP,28/04/20,87.83,43949
Singapore,SGP,29/04/20,87.83,43950
Singapore,SGP,30/04/20,87.83,43951
Singapore,SGP,01/05/20,87.83,43952
Singapore,SGP,02/05/20,87.83,43953
Singapore,SGP,03/05/20,87.83,43954
Singapore,SGP,04/05/20,87.83,43955
Slovakia,SVK,01/01/20,0,43831
Slovakia,SVK,02/01/20,0,43832
Slovakia,SVK,03/01/20,0,43833
Slovakia,SVK,04/01/20,0,43834
Slovakia,SVK,05/01/20,0,43835
Slovakia,SVK,06/01/20,0,43836
Slovakia,SVK,07/01/20,0,43837
Slovakia,SVK,08/01/20,0,43838
Slovakia,SVK,09/01/20,0,43839
Slovakia,SVK,10/01/20,0,43840
Slovakia,SVK,11/01/20,0,43841
Slovakia,SVK,12/01/20,0,43842
Slovakia,SVK,13/01/20,0,43843
Slovakia,SVK,14/01/20,0,43844
Slovakia,SVK,15/01/20,0,43845
Slovakia,SVK,16/01/20,0,43846
Slovakia,SVK,17/01/20,0,43847
Slovakia,SVK,18/01/20,0,43848
Slovakia,SVK,19/01/20,0,43849
Slovakia,SVK,20/01/20,0,43850
Slovakia,SVK,21/01/20,0,43851
Slovakia,SVK,22/01/20,0,43852
Slovakia,SVK,23/01/20,0,43853
Slovakia,SVK,24/01/20,0,43854
Slovakia,SVK,25/01/20,0,43855
Slovakia,SVK,26/01/20,0,43856
Slovakia,SVK,27/01/20,3.97,43857
Slovakia,SVK,28/01/20,3.97,43858
Slovakia,SVK,29/01/20,3.97,43859
Slovakia,SVK,30/01/20,3.97,43860
Slovakia,SVK,31/01/20,3.97,43861
Slovakia,SVK,01/02/20,3.97,43862
Slovakia,SVK,02/02/20,3.97,43863
Slovakia,SVK,03/02/20,3.97,43864
Slovakia,SVK,04/02/20,3.97,43865
Slovakia,SVK,05/02/20,3.97,43866
Slovakia,SVK,06/02/20,3.97,43867
Slovakia,SVK,07/02/20,3.97,43868
Slovakia,SVK,08/02/20,3.97,43869
Slovakia,SVK,09/02/20,3.97,43870
Slovakia,SVK,10/02/20,3.97,43871
Slovakia,SVK,11/02/20,3.97,43872
Slovakia,SVK,12/02/20,3.97,43873
Slovakia,SVK,13/02/20,3.97,43874
Slovakia,SVK,14/02/20,3.97,43875
Slovakia,SVK,15/02/20,3.97,43876
Slovakia,SVK,16/02/20,3.97,43877
Slovakia,SVK,17/02/20,3.97,43878
Slovakia,SVK,18/02/20,3.97,43879
Slovakia,SVK,19/02/20,3.97,43880
Slovakia,SVK,20/02/20,3.97,43881
Slovakia,SVK,21/02/20,3.97,43882
Slovakia,SVK,22/02/20,3.97,43883
Slovakia,SVK,23/02/20,3.97,43884
Slovakia,SVK,24/02/20,3.97,43885
Slovakia,SVK,25/02/20,3.97,43886
Slovakia,SVK,26/02/20,3.97,43887
Slovakia,SVK,27/02/20,3.97,43888
Slovakia,SVK,28/02/20,3.97,43889
Slovakia,SVK,29/02/20,3.97,43890
Slovakia,SVK,01/03/20,3.97,43891
Slovakia,SVK,02/03/20,3.97,43892
Slovakia,SVK,03/03/20,3.97,43893
Slovakia,SVK,04/03/20,11.11,43894
Slovakia,SVK,05/03/20,11.11,43895
Slovakia,SVK,06/03/20,18.25,43896
Slovakia,SVK,07/03/20,18.25,43897
Slovakia,SVK,08/03/20,18.25,43898
Slovakia,SVK,09/03/20,29.1,43899
Slovakia,SVK,10/03/20,33.07,43900
Slovakia,SVK,11/03/20,33.07,43901
Slovakia,SVK,12/03/20,56.48,43902
Slovakia,SVK,13/03/20,69.97,43903
Slovakia,SVK,14/03/20,69.18,43904
Slovakia,SVK,15/03/20,69.18,43905
Slovakia,SVK,16/03/20,82.14,43906
Slovakia,SVK,17/03/20,82.14,43907
Slovakia,SVK,18/03/20,82.14,43908
Slovakia,SVK,19/03/20,82.14,43909
Slovakia,SVK,20/03/20,82.14,43910
Slovakia,SVK,21/03/20,82.14,43911
Slovakia,SVK,22/03/20,82.14,43912
Slovakia,SVK,23/03/20,82.14,43913
Slovakia,SVK,24/03/20,82.14,43914
Slovakia,SVK,25/03/20,82.14,43915
Slovakia,SVK,26/03/20,82.14,43916
Slovakia,SVK,27/03/20,82.14,43917
Slovakia,SVK,28/03/20,82.14,43918
Slovakia,SVK,29/03/20,82.14,43919
Slovakia,SVK,30/03/20,82.14,43920
Slovakia,SVK,31/03/20,82.14,43921
Slovakia,SVK,01/04/20,82.14,43922
Slovakia,SVK,02/04/20,82.14,43923
Slovakia,SVK,03/04/20,82.14,43924
Slovakia,SVK,04/04/20,82.14,43925
Slovakia,SVK,05/04/20,82.14,43926
Slovakia,SVK,06/04/20,82.14,43927
Slovakia,SVK,07/04/20,82.14,43928
Slovakia,SVK,08/04/20,90.74,43929
Slovakia,SVK,09/04/20,90.74,43930
Slovakia,SVK,10/04/20,90.74,43931
Slovakia,SVK,11/04/20,90.74,43932
Slovakia,SVK,12/04/20,90.74,43933
Slovakia,SVK,13/04/20,90.74,43934
Slovakia,SVK,14/04/20,82.14,43935
Slovakia,SVK,15/04/20,82.14,43936
Slovakia,SVK,16/04/20,82.14,43937
Slovakia,SVK,17/04/20,82.14,43938
Slovakia,SVK,18/04/20,82.14,43939
Slovakia,SVK,19/04/20,82.14,43940
Slovakia,SVK,20/04/20,82.14,43941
Slovakia,SVK,21/04/20,82.14,43942
Slovakia,SVK,22/04/20,78.96,43943
Slovakia,SVK,23/04/20,78.96,43944
Slovakia,SVK,24/04/20,78.96,43945
Slovakia,SVK,25/04/20,78.96,43946
Slovakia,SVK,26/04/20,78.96,43947
Slovakia,SVK,27/04/20,78.96,43948
Slovakia,SVK,28/04/20,78.96,43949
Slovakia,SVK,29/04/20,78.96,43950
Slovakia,SVK,30/04/20,78.96,43951
Slovakia,SVK,01/05/20,78.96,43952
Slovakia,SVK,02/05/20,78.96,43953
Slovakia,SVK,03/05/20,78.96,43954
Slovakia,SVK,04/05/20,78.96,43955
Slovakia,SVK,05/05/20,78.96,43956
Slovakia,SVK,06/05/20,78.96,43957
Slovakia,SVK,07/05/20,78.96,43958
Slovakia,SVK,08/05/20,78.96,43959
Slovakia,SVK,09/05/20,78.96,43960
Slovakia,SVK,10/05/20,78.96,43961
Slovenia,SVN,01/01/20,0,43831
Slovenia,SVN,02/01/20,0,43832
Slovenia,SVN,03/01/20,0,43833
Slovenia,SVN,04/01/20,0,43834
Slovenia,SVN,05/01/20,0,43835
Slovenia,SVN,06/01/20,0,43836
Slovenia,SVN,07/01/20,0,43837
Slovenia,SVN,08/01/20,0,43838
Slovenia,SVN,09/01/20,0,43839
Slovenia,SVN,10/01/20,0,43840
Slovenia,SVN,11/01/20,0,43841
Slovenia,SVN,12/01/20,0,43842
Slovenia,SVN,13/01/20,0,43843
Slovenia,SVN,14/01/20,0,43844
Slovenia,SVN,15/01/20,0,43845
Slovenia,SVN,16/01/20,0,43846
Slovenia,SVN,17/01/20,0,43847
Slovenia,SVN,18/01/20,0,43848
Slovenia,SVN,19/01/20,0,43849
Slovenia,SVN,20/01/20,0,43850
Slovenia,SVN,21/01/20,0,43851
Slovenia,SVN,22/01/20,0,43852
Slovenia,SVN,23/01/20,0,43853
Slovenia,SVN,24/01/20,0,43854
Slovenia,SVN,25/01/20,0,43855
Slovenia,SVN,26/01/20,0,43856
Slovenia,SVN,27/01/20,0,43857
Slovenia,SVN,28/01/20,0,43858
Slovenia,SVN,29/01/20,0,43859
Slovenia,SVN,30/01/20,0,43860
Slovenia,SVN,31/01/20,0,43861
Slovenia,SVN,01/02/20,0,43862
Slovenia,SVN,02/02/20,0,43863
Slovenia,SVN,03/02/20,0,43864
Slovenia,SVN,04/02/20,0,43865
Slovenia,SVN,05/02/20,0,43866
Slovenia,SVN,06/02/20,0,43867
Slovenia,SVN,07/02/20,0,43868
Slovenia,SVN,08/02/20,0,43869
Slovenia,SVN,09/02/20,0,43870
Slovenia,SVN,10/02/20,0,43871
Slovenia,SVN,11/02/20,0,43872
Slovenia,SVN,12/02/20,0,43873
Slovenia,SVN,13/02/20,0,43874
Slovenia,SVN,14/02/20,0,43875
Slovenia,SVN,15/02/20,0,43876
Slovenia,SVN,16/02/20,0,43877
Slovenia,SVN,17/02/20,0,43878
Slovenia,SVN,18/02/20,0,43879
Slovenia,SVN,19/02/20,0,43880
Slovenia,SVN,20/02/20,0,43881
Slovenia,SVN,21/02/20,0,43882
Slovenia,SVN,22/02/20,0,43883
Slovenia,SVN,23/02/20,0,43884
Slovenia,SVN,24/02/20,0,43885
Slovenia,SVN,25/02/20,0,43886
Slovenia,SVN,26/02/20,0,43887
Slovenia,SVN,27/02/20,0,43888
Slovenia,SVN,28/02/20,0,43889
Slovenia,SVN,29/02/20,0,43890
Slovenia,SVN,01/03/20,0,43891
Slovenia,SVN,02/03/20,0,43892
Slovenia,SVN,03/03/20,0,43893
Slovenia,SVN,04/03/20,11.11,43894
Slovenia,SVN,05/03/20,11.11,43895
Slovenia,SVN,06/03/20,11.11,43896
Slovenia,SVN,07/03/20,18.25,43897
Slovenia,SVN,08/03/20,18.25,43898
Slovenia,SVN,09/03/20,18.25,43899
Slovenia,SVN,10/03/20,26.59,43900
Slovenia,SVN,11/03/20,26.59,43901
Slovenia,SVN,12/03/20,26.59,43902
Slovenia,SVN,13/03/20,26.59,43903
Slovenia,SVN,14/03/20,32.4,43904
Slovenia,SVN,15/03/20,32.4,43905
Slovenia,SVN,16/03/20,54.63,43906
Slovenia,SVN,17/03/20,54.63,43907
Slovenia,SVN,18/03/20,54.63,43908
Slovenia,SVN,19/03/20,69.71,43909
Slovenia,SVN,20/03/20,80.82,43910
Slovenia,SVN,21/03/20,80.82,43911
Slovenia,SVN,22/03/20,80.82,43912
Slovenia,SVN,23/03/20,80.82,43913
Slovenia,SVN,24/03/20,80.82,43914
Slovenia,SVN,25/03/20,80.82,43915
Slovenia,SVN,26/03/20,80.82,43916
Slovenia,SVN,27/03/20,80.82,43917
Slovenia,SVN,28/03/20,80.82,43918
Slovenia,SVN,29/03/20,80.82,43919
Slovenia,SVN,30/03/20,91.93,43920
Slovenia,SVN,31/03/20,91.93,43921
Slovenia,SVN,01/04/20,91.93,43922
Slovenia,SVN,02/04/20,91.93,43923
Slovenia,SVN,03/04/20,91.93,43924
Slovenia,SVN,04/04/20,91.93,43925
Slovenia,SVN,05/04/20,91.93,43926
Slovenia,SVN,06/04/20,91.93,43927
Slovenia,SVN,07/04/20,91.93,43928
Slovenia,SVN,08/04/20,91.93,43929
Slovenia,SVN,09/04/20,91.93,43930
Slovenia,SVN,10/04/20,91.93,43931
Slovenia,SVN,11/04/20,91.93,43932
Slovenia,SVN,12/04/20,91.93,43933
Slovenia,SVN,13/04/20,91.93,43934
Slovenia,SVN,14/04/20,91.93,43935
Slovenia,SVN,15/04/20,91.93,43936
Slovenia,SVN,16/04/20,91.93,43937
Slovenia,SVN,17/04/20,91.93,43938
Slovenia,SVN,18/04/20,91.93,43939
Slovenia,SVN,19/04/20,91.93,43940
Slovenia,SVN,20/04/20,89.28,43941
Slovenia,SVN,21/04/20,89.28,43942
Slovenia,SVN,22/04/20,89.28,43943
