CountryName,Code,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,SI,LegacyStringencyIndex,LegacyStringencyIndexForDisplay,Counter
Senegal,SEN,14/3/20,0,,0,,2,1,2,1,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,19,0,18.25,18.25,14.29,14.29,43904
Senegal,SEN,15/3/20,,,,,2,1,2,1,,,0,,,,,,,,,,,,,,,,,21,0,,,,,43905
Senegal,SEN,16/3/20,3,1,,,2,1,2,1,,,0,,,,,,,,,,,,,,,,,26,0,,,,,43906
Senegal,SEN,17/3/20,3,1,,,2,1,2,1,,,0,,,,,,,,,,,,,,,,,27,0,,,,,43907
Senegal,SEN,18/3/20,3,1,,,2,1,2,1,,,0,,,,3,,,,,,,,,,,,,31,0,,,,,43908
Senegal,SEN,19/3/20,3,1,,,2,1,2,1,,,0,,,,3,,,,,,,,,,,,,36,0,,,,,43909
Senegal,SEN,20/3/20,3,1,,,2,1,2,1,,,0,,,,4,,,,,,,,,,,,,36,0,,,,,43910
Senegal,SEN,21/3/20,3,1,,,2,1,2,1,,,0,,,,4,,,,,,,,,,,,,47,0,,,,,43911
Senegal,SEN,22/3/20,3,1,,,2,1,2,1,,,0,,,,4,,,,,,,,,,,,,56,0,,,,,43912
Senegal,SEN,23/3/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,67,0,,,,,43913
Senegal,SEN,24/3/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,79,0,,,,,43914
Senegal,SEN,25/3/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,86,0,,,,,43915
Senegal,SEN,26/3/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,99,0,,,,,43916
Senegal,SEN,27/3/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,105,0,,,,,43917
Senegal,SEN,28/3/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,119,0,,,,,43918
Senegal,SEN,29/3/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,130,0,,,,,43919
Senegal,SEN,30/3/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,142,0,,,,,43920
Senegal,SEN,31/3/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,162,0,,,,,43921
Senegal,SEN,1/4/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,175,0,,,,,43922
Senegal,SEN,2/4/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,190,1,,,,,43923
Senegal,SEN,3/4/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,195,1,,,,,43924
Senegal,SEN,4/4/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,207,1,,,,,43925
Senegal,SEN,5/4/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,219,2,,,,,43926
Senegal,SEN,6/4/20,3,1,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,222,2,,,,,43927
Senegal,SEN,7/4/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,226,2,,,,,43928
Senegal,SEN,8/4/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,237,2,,,,,43929
Senegal,SEN,9/4/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,244,2,,,,,43930
Senegal,SEN,10/4/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,250,2,,,,,43931
Senegal,SEN,11/4/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,265,2,,,,,43932
Senegal,SEN,12/4/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,278,2,,,,,43933
Senegal,SEN,13/4/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,280,2,,,,,43934
Senegal,SEN,14/4/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,291,2,,,,,43935
Senegal,SEN,15/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,299,2,,,,,43936
Senegal,SEN,16/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,314,2,,,,,43937
Senegal,SEN,17/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,335,2,,,,,43938
Senegal,SEN,18/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,342,3,,,,,43939
Senegal,SEN,19/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,350,3,,,,,43940
Senegal,SEN,20/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,367,4,,,,,43941
Senegal,SEN,21/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,377,5,,,,,43942
Senegal,SEN,22/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,412,5,,,,,43943
Senegal,SEN,23/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,442,6,,,,,43944
Senegal,SEN,24/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,479,6,,,,,43945
Senegal,SEN,25/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,545,7,,,,,43946
Senegal,SEN,26/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,614,7,,,,,43947
Senegal,SEN,27/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,671,9,,,,,43948
Senegal,SEN,28/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,735,9,,,,,43949
Senegal,SEN,29/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,823,9,,,,,43950
Senegal,SEN,30/4/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,882,9,,,,,43951
Senegal,SEN,1/5/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,933,9,,,,,43952
Senegal,SEN,2/5/20,,,,,,,4,1,,,0,,2,1,4,,,,,,,,,,,,,1024,9,,,,,43953
Senegal,SEN,3/5/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,1115,9,,,,,43954
Senegal,SEN,4/5/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,1182,9,,,,,43955
Senegal,SEN,5/5/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,1271,10,,,,,43956
Senegal,SEN,6/5/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,1329,11,,,,,43957
Senegal,SEN,7/5/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,1433,12,,,,,43958
Senegal,SEN,8/5/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,1492,13,,18.25,,14.29,43959
Senegal,SEN,9/5/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,1551,14,,18.25,,14.29,43960
Senegal,SEN,10/5/20,,,,,2,1,4,1,,,0,,2,1,4,,,,,,,,,,,,,1634,17,,18.25,,14.29,43961
Senegal,SEN,11/5/20,,,,,2,1,2,1,,,0,,2,1,4,,,,,,,,,,,,,1709,19,,18.25,,14.29,43962
Senegal,SEN,12/5/20,,,,,2,1,2,1,,,0,,2,1,4,,,,,,,,,,,,,1886,19,,18.25,,14.29,43963
Senegal,SEN,13/5/20,,,,,2,1,2,1,,,0,,2,1,4,,,,,,,,,,,,,1995,19,,18.25,,14.29,43964
Senegal,SEN,14/5/20,,,,,2,1,2,1,,,0,,2,1,4,,,,,,,,,,,,,2105,22,,18.25,,14.29,43965
Singapore,SGP,1/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43831
Singapore,SGP,2/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43832
Singapore,SGP,3/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43833
Singapore,SGP,4/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43834
Singapore,SGP,5/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43835
Singapore,SGP,6/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43836
Singapore,SGP,7/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43837
Singapore,SGP,8/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43838
Singapore,SGP,9/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43839
Singapore,SGP,10/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43840
Singapore,SGP,11/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43841
Singapore,SGP,12/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43842
Singapore,SGP,13/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43843
Singapore,SGP,14/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43844
Singapore,SGP,15/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43845
Singapore,SGP,16/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43846
Singapore,SGP,17/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43847
Singapore,SGP,18/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43848
Singapore,SGP,19/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43849
Singapore,SGP,20/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43850
Singapore,SGP,21/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43851
Singapore,SGP,22/1/20,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,2,1,0,0,0,0,,0,0,13.89,13.89,17.14,17.14,43852
Singapore,SGP,23/1/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,0,0,19.44,19.44,22.86,22.86,43853
Singapore,SGP,24/1/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,3,0,19.44,19.44,22.86,22.86,43854
Singapore,SGP,25/1/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,3,0,19.44,19.44,22.86,22.86,43855
Singapore,SGP,26/1/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,4,0,19.44,19.44,22.86,22.86,43856
Singapore,SGP,27/1/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,4,0,19.44,19.44,22.86,22.86,43857
Singapore,SGP,28/1/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,5,0,19.44,19.44,22.86,22.86,43858
Singapore,SGP,29/1/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,7,0,19.44,19.44,22.86,22.86,43859
Singapore,SGP,30/1/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,10,0,19.44,19.44,22.86,22.86,43860
Singapore,SGP,31/1/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,13,0,19.44,19.44,22.86,22.86,43861
Singapore,SGP,1/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,16,0,19.44,19.44,22.86,22.86,43862
Singapore,SGP,2/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,18,0,19.44,19.44,22.86,22.86,43863
Singapore,SGP,3/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,18,0,19.44,19.44,22.86,22.86,43864
Singapore,SGP,4/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,18,0,19.44,19.44,22.86,22.86,43865
Singapore,SGP,5/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,24,0,19.44,19.44,22.86,22.86,43866
Singapore,SGP,6/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,28,0,19.44,19.44,22.86,22.86,43867
Singapore,SGP,7/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,30,0,26.59,26.59,32.38,32.38,43868
Singapore,SGP,8/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,33,0,26.59,26.59,32.38,32.38,43869
Singapore,SGP,9/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,40,0,26.59,26.59,32.38,32.38,43870
Singapore,SGP,10/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,43,0,26.59,26.59,32.38,32.38,43871
Singapore,SGP,11/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,45,0,26.59,26.59,32.38,32.38,43872
Singapore,SGP,12/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,47,0,26.59,26.59,32.38,32.38,43873
Singapore,SGP,13/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,50,0,26.59,26.59,32.38,32.38,43874
Singapore,SGP,14/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,58,0,26.59,26.59,32.38,32.38,43875
Singapore,SGP,15/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,67,0,26.59,26.59,32.38,32.38,43876
Singapore,SGP,16/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,72,0,26.59,26.59,32.38,32.38,43877
Singapore,SGP,17/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,75,0,26.59,26.59,32.38,32.38,43878
Singapore,SGP,18/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,4470000000,0,2,1,2,2,5600000,0,,77,0,26.59,26.59,32.38,32.38,43879
Singapore,SGP,19/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,81,0,26.59,26.59,32.38,32.38,43880
Singapore,SGP,20/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,84,0,26.59,26.59,32.38,32.38,43881
Singapore,SGP,21/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,85,0,26.59,26.59,32.38,32.38,43882
Singapore,SGP,22/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,86,0,26.59,26.59,32.38,32.38,43883
Singapore,SGP,23/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,89,0,26.59,26.59,32.38,32.38,43884
Singapore,SGP,24/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,89,0,26.59,26.59,32.38,32.38,43885
Singapore,SGP,25/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,90,0,26.59,26.59,32.38,32.38,43886
Singapore,SGP,26/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,91,0,26.59,26.59,32.38,32.38,43887
Singapore,SGP,27/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,93,0,26.59,26.59,32.38,32.38,43888
Singapore,SGP,28/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,96,0,26.59,26.59,32.38,32.38,43889
Singapore,SGP,29/2/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,98,0,26.59,26.59,32.38,32.38,43890
Singapore,SGP,1/3/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,102,0,26.59,26.59,32.38,32.38,43891
Singapore,SGP,2/3/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,106,0,26.59,26.59,32.38,32.38,43892
Singapore,SGP,3/3/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,108,0,26.59,26.59,32.38,32.38,43893
Singapore,SGP,4/3/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,110,0,26.59,26.59,32.38,32.38,43894
Singapore,SGP,5/3/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,112,0,26.59,26.59,32.38,32.38,43895
Singapore,SGP,6/3/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,117,0,26.59,26.59,32.38,32.38,43896
Singapore,SGP,7/3/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,130,0,26.59,26.59,32.38,32.38,43897
Singapore,SGP,8/3/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,138,0,26.59,26.59,32.38,32.38,43898
Singapore,SGP,9/3/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,150,0,26.59,26.59,32.38,32.38,43899
Singapore,SGP,10/3/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,160,0,26.59,26.59,32.38,32.38,43900
Singapore,SGP,11/3/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,166,0,26.59,26.59,32.38,32.38,43901
Singapore,SGP,12/3/20,0,,0,,1,1,0,,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,178,0,26.59,26.59,32.38,32.38,43902
Singapore,SGP,13/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,187,0,37.7,37.7,37.14,37.14,43903
Singapore,SGP,14/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,200,0,37.7,37.7,37.14,37.14,43904
Singapore,SGP,15/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,214,0,37.7,37.7,37.14,37.14,43905
Singapore,SGP,16/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,226,0,37.7,37.7,37.14,37.14,43906
Singapore,SGP,17/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,243,0,37.7,37.7,37.14,37.14,43907
Singapore,SGP,18/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,266,0,37.7,37.7,37.14,37.14,43908
Singapore,SGP,19/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,313,0,37.7,37.7,37.14,37.14,43909
Singapore,SGP,20/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,345,0,37.7,37.7,37.14,37.14,43910
Singapore,SGP,21/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,385,0,37.7,37.7,37.14,37.14,43911
Singapore,SGP,22/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,432,2,37.7,37.7,37.14,37.14,43912
Singapore,SGP,23/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,455,2,37.7,37.7,37.14,37.14,43913
Singapore,SGP,24/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,509,2,37.7,37.7,37.14,37.14,43914
Singapore,SGP,25/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,558,2,37.7,37.7,37.14,37.14,43915
Singapore,SGP,26/3/20,0,,0,,2,1,2,1,0,,0,,0,,3,0,,0,33560000000,0,2,1,2,2,0,0,,568,2,37.7,37.7,37.14,37.14,43916
Singapore,SGP,27/3/20,0,,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,594,2,39.68,39.68,37.14,37.14,43917
Singapore,SGP,28/3/20,0,,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,732,2,39.68,39.68,37.14,37.14,43918
Singapore,SGP,29/3/20,0,,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,803,3,39.68,39.68,37.14,37.14,43919
Singapore,SGP,30/3/20,0,,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,844,3,39.68,39.68,37.14,37.14,43920
Singapore,SGP,31/3/20,0,,0,,2,1,3,1,0,,0,,0,,3,0,,0,0,0,2,1,2,2,0,0,,844,3,39.68,39.68,37.14,37.14,43921
Singapore,SGP,1/4/20,0,,0,,2,1,3,1,0,,0,,0,,3,1,1,0,0,0,2,1,2,2,0,0,,879,3,39.68,39.68,37.14,37.14,43922
Singapore,SGP,2/4/20,0,,0,,2,1,3,1,0,,0,,0,,3,1,1,0,0,0,2,1,2,2,0,0,,1000,4,39.68,39.68,37.14,37.14,43923
Singapore,SGP,3/4/20,0,,0,,2,1,3,1,0,,1,1,1,1,3,1,1,0,0,0,2,1,3,2,0,,,1049,5,52.64,52.64,46.67,46.67,43924
Singapore,SGP,4/4/20,0,,0,,2,1,3,1,0,,1,1,1,1,3,1,1,0,0,0,2,1,3,2,0,,,1114,5,52.64,52.64,46.67,46.67,43925
Singapore,SGP,5/4/20,0,,0,,2,1,3,1,0,,1,1,1,1,3,1,1,0,0,0,2,1,3,2,0,,,1189,6,52.64,52.64,46.67,46.67,43926
Singapore,SGP,6/4/20,0,,0,,2,1,3,1,0,,1,1,1,1,3,1,1,0,0,0,2,1,3,2,0,,,1309,6,52.64,52.64,46.67,46.67,43927
Singapore,SGP,7/4/20,0,,3,1,2,1,3,1,0,,1,1,1,1,3,1,1,0,0,0,2,1,3,2,0,0,,1375,6,63.75,63.75,60.95,60.95,43928
Singapore,SGP,8/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,1,1,0,0,0,2,1,3,2,0,0,,1481,6,83.46,83.46,80,80,43929
Singapore,SGP,9/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,3,1,1,0,0,0,2,1,2,2,0,0,,1623,6,83.46,83.46,80,80,43930
Singapore,SGP,10/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,2,1,1,0,0,0,2,1,2,2,0,0,,1909,6,80.69,80.69,77.14,77.14,43931
Singapore,SGP,11/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,2,1,1,0,0,0,2,1,2,2,0,0,,1909,6,80.69,80.69,77.14,77.14,43932
Singapore,SGP,12/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,2,1,1,0,0,0,2,1,2,2,0,0,,2299,8,80.69,80.69,77.14,77.14,43933
Singapore,SGP,13/4/20,3,1,3,1,2,1,4,1,0,,2,1,2,1,2,1,1,0,0,0,2,1,2,2,0,0,,2532,8,80.69,80.69,77.14,77.14,43934
Singapore,SGP,14/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,2,1,1,0,0,0,2,1,2,2,0,0,,2918,9,87.83,87.83,86.67,86.67,43935
Singapore,SGP,15/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,2,1,1,0,0,0,2,1,2,2,0,0,,3252,10,87.83,87.83,86.67,86.67,43936
Singapore,SGP,16/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,2,1,1,0,0,0,2,1,2,2,0,0,,3699,10,87.83,87.83,86.67,86.67,43937
Singapore,SGP,17/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,2,1,1,0,0,0,2,1,2,2,0,0,,4427,10,87.83,87.83,86.67,86.67,43938
Singapore,SGP,18/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,2,1,1,0,0,0,2,1,2,2,0,0,,5050,11,87.83,87.83,86.67,86.67,43939
Singapore,SGP,19/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,2,1,1,0,0,0,2,1,2,2,0,0,,5992,11,87.83,87.83,86.67,86.67,43940
Singapore,SGP,20/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,2,1,1,2,0,0,2,1,2,2,0,0,,6588,11,87.83,87.83,86.67,86.67,43941
Singapore,SGP,21/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,2,1,1,2,0,0,2,1,2,2,0,0,,8014,11,87.83,87.83,86.67,86.67,43942
Singapore,SGP,22/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,2,1,1,2,,0,2,1,2,2,,,,9125,11,87.83,87.83,86.67,86.67,43943
Singapore,SGP,23/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,2,1,1,2,,0,2,1,2,2,,,,10141,12,87.83,87.83,86.67,86.67,43944
Singapore,SGP,24/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,2,1,1,2,,0,2,1,2,2,,,,11178,12,87.83,87.83,86.67,86.67,43945
